name,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,State,availability_365,Rating,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Taylors Lakes · ★New · 1 bedroom · 1 bed · 1 bath,Jeannyfe,City of Brimbank,-37.6900499,144.7695063,Private room,100,1,0,,,1,Victoria,270,0,,,,,,,,,,,,,,,,,,,,,,
Rental unit in Southbank · ★New · 1 bedroom · 1 bed · 1 bath,Dulasha,Melbourne,-37.82746386,144.9607009,Private room,100,1,1,19/08/2023,1,1,Victoria,85,0,,,,,,,,,,,,,,,,,,,,,,
Home in Wyndham Vale · ★New · 1 bedroom · 1 bed · 1.5 shared baths,Dimasa,City of Wyndham,-37.89206378,144.630852,Private room,100,1,0,,,1,Victoria,270,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Rental unit in Melbourne · ★New · 1 bedroom · 1 bed · 1 bath,Johnny,Melbourne,-37.8127358,144.9691262,Private room,100,1,0,,,1,Victoria,267,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Rental unit in Southbank · ★New · 1 bedroom · 2 beds · 1 bath,Emir,Melbourne,-37.8292333,144.9700372,Private room,100,2,0,,,1,Victoria,73,0,,,,,,,,,,,,,,,,,,,,,,
Rental unit in Southbank · ★New · 1 bedroom · 1 bed · 1 bath,Tj,Melbourne,-37.8230624,144.9614182,Private room,100,1,0,,,1,Victoria,264,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Serviced apartment in Docklands · ★New · 1 bedroom · 1 bed · 1 shared bath,Megan,Melbourne,-37.823,144.93508,Private room,100,2,0,,,1,Victoria,84,0,,,,,,,,,,,,,,,,,,,,,,
Guest suite in Rosebud · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,Wendy & Terry,"Rosebud, Victoria",-38.37312,144.9198,Private room,100,1,367,26/05/2023,5.75,1,Victoria,331,4.94,,,,,,,,,,,,,,,,,,,,,,
Guest suite in Dromana · ★5.0 · 1 bedroom · 1 private bath,Victoria,"Dromana, Victoria",-38.34267,144.95697,Private room,100,2,14,29/03/2023,0.81,1,Victoria,0,5,,,,,,,,,,,,,,,,,,,,,,Exempt
Rental unit in Bondi · ★New · 1 bedroom · 1 bed · 1.5 baths,Sally,Waverley,-33.89084382,151.2618308,Private room,100,2,0,,,2,New South Wales,6,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in Battery Point · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,Bénédicte,City of Hobart,-42.89158,147.33259,Private room,100,3,44,19/06/2022,0.4,4,Tasmania,0,4.89,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in Dodges Ferry · ★4.83 · 1 bedroom · 1 bed · 1 private bath,Karyl,Sorell Council,-42.86716,147.61325,Private room,100,1,351,21/06/2023,3.74,1,Tasmania,139,4.83,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in New Town · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,Michael And Maryanne,Hobart,-42.86505,147.30676,Private room,100,1,226,4/07/2023,2.72,2,Tasmania,225,4.89,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Richmond · ★4.72 · 1 bedroom · 1 bed · 1 private bath,Margaret,City of Clarence,-42.73177,147.4421,Private room,100,1,275,28/05/2023,3.9,1,Tasmania,72,4.72,,,,,,,,,,,,,,,,,,,,,,Exempt
Guest suite in Devonport · ★4.94 · 1 bedroom · 2 beds · 1 private bath,Rebecca,City of Devonport,-41.16357,146.35236,Private room,100,1,17,9/03/2020,0.3,1,Tasmania,0,4.94,,,,,,,,,,,,,,,,,,,,,,
Home in Warrane · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,Chris,City of Clarence,-42.86407,147.37597,Private room,100,1,39,10/07/2022,0.68,1,Tasmania,365,4.44,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in West Ulverstone · ★5.0 · 1 bedroom · 1 bed · 1 private bath,Elizabeth,Central Coast,-41.15478,146.16459,Private room,100,1,121,12/07/2023,2.13,1,Tasmania,350,5,,,,,,,,,,,,,,,,,,,,,,Exempt
Guest suite in Beaumaris · ★4.74 · 1 bedroom · 2 beds · 1 private bath,Derek,Break O'Day Council,-41.4285,148.27284,Private room,100,2,70,20/04/2023,1.22,1,Tasmania,0,4.74,,,,,,,,,,,,,,,,,,,,,,Exempt
Farm stay in Colebrook · ★4.82 · 1 bedroom · 1 bed · 1 private bath,James,Southern Midlands Council,-42.46766,147.32224,Private room,100,1,99,12/04/2023,2.18,2,Tasmania,0,4.82,,,,,,,,,,,,,,,,,,,,,,Exempt
Townhouse in Sandy Bay · ★4.86 · 1 bedroom · 1 bed · 1 private bath,Charlotte,City of Hobart,-42.91705,147.34679,Private room,100,1,22,20/03/2023,0.5,1,Tasmania,0,4.86,,,,,,,,,,,,,,,,,,,,,,Exempt
Bed and breakfast in New Town · ★4.93 · 1 bedroom · 2 beds · 2 shared baths,Tanya,City of Hobart,-42.85745,147.30551,Private room,100,2,14,15/06/2023,0.31,4,Tasmania,343,4.93,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in Devonport · 1 bedroom · 1 shared bath,Sushan,City of Devonport,-41.18754,146.34368,Private room,100,1,0,,,1,Tasmania,89,0,,,,,,,,,,,,,,,,,,,,,,
Home in Norwood · ★4.0 · 1 bedroom · 1 bed · 1 private bath,Kate,"Launceston, Tasmania",-41.44712,147.17972,Private room,100,1,5,19/02/2022,0.23,1,Tasmania,90,4,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Newstead · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,Eliza,City of Launceston,-41.43956,147.16036,Private room,100,1,82,6/08/2023,4.64,3,Tasmania,104,4.77,,,,,,,,,,,,,,,,,,,,,,
Villa in Lindisfarne · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,Andy,City of Clarence,-42.84953,147.3763,Private room,100,1,46,6/08/2023,3.12,3,Tasmania,330,4.76,,,,,,,,,,,,,,,,,,,,,,Exempt
Chalet in Patersonia · 1 bedroom · 1 bed · 1 shared bath,Donna,"Launceston, Tasmania",-41.3506031,147.3073686,Private room,100,1,0,,,1,Tasmania,175,0,,,,,,,,,,,,,,,,,,,,,,
Home in Moonah · 1 bedroom · 1 bed · 1 shared bath,Lotso,City of Glenorchy,-42.84148597,147.2874375,Private room,100,1,1,5/07/2023,0.48,1,Tasmania,89,0,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Perth · ★4.59 · 1 bedroom · 1 bed · 1 bath,Lyn,Fremantle,-32.06257,115.75798,Private room,100,2,49,15/04/2023,0.42,3,Western Australia,280,4.59,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in Aubin Grove · 1 bedroom · 2 beds · 1.5 shared baths,Gavin,COCKBURN,-32.17119,115.86972,Private room,100,7,0,,,1,Western Australia,364,0,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in East Fremantle · ★5.0 · 1 bedroom · 1 bed · 1 private bath,Janice,"East Fremantle, Western Australia",-32.03422,115.77132,Private room,100,2,49,9/05/2023,0.6,1,Western Australia,91,5,,,,,,,,,,,,,,,,,,,,,,PID-STRA-9907
Home in Fremantle · ★4.81 · 1 bedroom · 1 bed · 1 private bath,Jo,Fremantle,-32.05638,115.765,Private room,100,1,28,11/06/2023,0.33,1,Western Australia,139,4.81,,,,,,,,,,,,,,,,,,,,,,
Home in Jurien Bay · ★4.97 · 1 bedroom · 2 beds · 1 shared bath,Yvonne,"Dandaragan, Western Australia",-30.29467,115.04567,Private room,100,2,76,10/06/2022,1.39,2,Western Australia,0,4.97,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in Madeley · 1 bedroom · 1 bed · 1 shared bath,Kristy,Wanneroo,-31.80839,115.82561,Private room,100,3,0,,,1,Western Australia,83,0,,,,,,,,,,,,,,,,,,,,,,
Guesthouse in Harris River · ★4.92 · 1 bedroom · 3 beds · 1 shared bath,Donelle,"Collie, Western Australia",-33.3252,116.13975,Private room,100,1,26,12/06/2023,2.02,1,Western Australia,297,4.92,,,,,,,,,,,,,,,,,,,,,,PID-STRA-36444
Bed and breakfast in North Perth · ★5.0 · 1 bedroom · 1 bed · 1 private bath,Barbara,City of Vincent,-31.93247,115.85291,Private room,100,4,6,28/11/2021,0.1,1,Western Australia,88,5,,,,,,,,,,,,,,,,,,,,,,PID-STRA-2382
Townhouse in South Perth · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,Nikita,City of South Perth,-31.97634,115.87112,Private room,100,2,9,21/06/2023,0.14,1,Western Australia,89,4.88,,,,,,,,,,,,,,,,,,,,,,
Home in Pingelly · ★4.93 · 2 bedrooms · 1 bed · 1 shared bath,Steve,Shire of Pingelly,-32.53698,117.08285,Private room,100,1,30,17/11/2022,0.5,4,Western Australia,296,4.93,,,,,,,,,,,,,,,,,,,,,,
Home in Kewdale · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,Hanh,City of Belmont,-31.96877,115.92902,Private room,100,5,105,2/10/2022,1.88,10,Western Australia,47,4.8,,,,,,,,,,,,,,,,,,,,,,
Guest suite in Busselton · ★4.73 · 1 bedroom · 1 bed · 1.5 shared baths,Tim,City of Busselton,-33.6517,115.35169,Private room,100,2,62,5/06/2023,1.14,2,Western Australia,304,4.73,,,,,,,,,,,,,,,,,,,,,,
Farm stay in Australia · ★4.76 · 1 bedroom · 2 beds · 2 shared baths,Cath,"Cue, Western Australia",-27.3177,117.97105,Private room,100,1,37,10/08/2022,0.77,14,Western Australia,351,4.76,,,,,,,,,,,,,,,,,,,,,,Exempt
Farm stay in Australia · ★4.80 · 1 bedroom · 2 beds · 2 shared baths,Cath,"Cue, Western Australia",-27.31567,117.97317,Private room,100,1,35,21/08/2022,0.73,14,Western Australia,351,4.8,,,,,,,,,,,,,,,,,,,,,,
Farm stay in Australia · ★4.83 · 1 bedroom · 1 bed · 2 shared baths,Cath,"Cue, Western Australia",-27.31716,117.97185,Private room,100,1,70,21/06/2023,1.45,14,Western Australia,321,4.83,,,,,,,,,,,,,,,,,,,,,,Exempt
Farm stay in Australia · ★4.75 · 1 bedroom · 1 bed · 2 shared baths,Cath,"Cue, Western Australia",-27.31729,117.97275,Private room,100,1,68,28/04/2023,1.34,14,Western Australia,347,4.75,,,,,,,,,,,,,,,,,,,,,,
Farm stay in Australia · ★4.94 · 1 bedroom · 2 beds · 2 shared baths,Cath,"Cue, Western Australia",-27.31749,117.97123,Private room,100,1,18,14/07/2022,0.38,14,Western Australia,341,4.94,,,,,,,,,,,,,,,,,,,,,,PID-STRA-10933
Farm stay in Australia · ★4.63 · 1 bedroom · 2 beds · 2 shared baths,Cath,"Cue, Western Australia",-27.31619,117.97157,Private room,100,1,40,16/06/2023,0.81,14,Western Australia,340,4.63,,,,,,,,,,,,,,,,,,,,,,
Condo in Perth · ★4.97 · 1 bedroom · 2 beds · 1 private bath,Glenn,Perth,-31.95813,115.86801,Private room,100,3,36,20/06/2023,0.73,1,Western Australia,50,4.97,,,,,,,,,,,,,,,,,,,,,,
Home in Dudley Park · ★4.98 · 1 bedroom · 1 private bath,Gale,Mandurah,-32.55723,115.74078,Private room,100,1,49,28/05/2023,1.1,1,Western Australia,169,4.98,,,,,,,,,,,,,,,,,,,,,,
Guest suite in Dalyellup · ★4.67 · 1 bedroom · 1 bed · 1 private bath,Priscilla,Shire of Capel,-33.40205,115.61122,Private room,100,1,3,10/10/2020,0.07,1,Western Australia,0,4.67,,,,,,,,,,,,,,,,,,,,,,PID-STRA-4651
Home in Roleystone · ★4.99 · 3 bedrooms · 3 beds · 1.5 baths,Sarah,"Armadale, Western Australia",-32.09888,116.08168,Private room,100,1,128,21/06/2023,2.84,1,Western Australia,98,4.99,,,,,,,,,,,,,,,,,,,,,,PID-STRA-3841
Home in East Cannington · ★4.68 · 1 bedroom · 1 bed · 1 private bath,Vincent,City of Canning,-32.01133,115.95108,Private room,100,3,22,21/05/2023,0.49,4,Western Australia,173,4.68,,,,,,,,,,,,,,,,,,,,,,
Home in Canning Vale · 1 bedroom · 2 beds · 1 shared bath,Anna,City of Canning,-32.08017,115.91216,Private room,100,1,2,8/07/2021,0.07,1,Western Australia,1,0,,,,,,,,,,,,,,,,,,,,,,
Guest suite in Scarborough · ★4.94 · 1 bedroom · 2 beds · 1 shared bath,Elaine,STIRLING,-31.902063,115.759811,Private room,100,2,70,24/06/2023,2.9,1,Western Australia,23,4.94,,,,,,,,,,,,,,,,,,,,,,
Condo in Mira Mar · ★4.80 · 1 bedroom · 1 bed · 1 bath,Yaro,City of Albany,-35.01935,117.90289,Private room,100,3,5,14/04/2023,0.82,1,Western Australia,0,4.8,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Pemberton · ★4.88 · 1 bedroom · 1 bed · 1 private bath,Julie,"Manjimup, Western Australia",-34.43409,116.06622,Private room,100,1,140,25/06/2023,7.28,3,Western Australia,152,4.88,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Pemberton · ★4.91 · 1 bedroom · 2 beds · 1 private bath,Julie,"Manjimup, Western Australia",-34.43414,116.06745,Private room,100,1,128,9/06/2023,6.68,3,Western Australia,151,4.91,,,,,,,,,,,,,,,,,,,,,,PID-STRA-52719
Home in Margaret River · ★4.89 · 1 bedroom · 1 bed · 1 private bath,Silke,Shire of Augusta�Margaret River,-33.96751,115.08966,Private room,100,1,27,9/06/2023,5.7,1,Western Australia,0,4.89,,,,,,,,,,,,,,,,,,,,,,
Home in Jindalee · ★4.92 · 1 bedroom · 3 beds · 1 private bath,Satwinder,Wanneroo,-31.63619,115.68799,Private room,100,2,12,23/04/2023,0.89,4,Western Australia,365,4.92,,,,,,,,,,,,,,,,,,,,,,
Home in Warwick · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,Remy,City of Joondalup,-31.83541,115.81169,Private room,100,1,19,14/06/2023,1.64,1,Western Australia,365,4.79,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Warnbro · ★5.0 · 2 bedrooms · 3 beds · 1 private bath,Libby,"Rockingham, Western Australia",-32.33088,115.75015,Private room,100,1,55,21/06/2023,3.51,1,Western Australia,155,5,,,,,,,,,,,,,,,,,,,,,,PID-STRA-6280
Home in Woodvale · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,Claire,City of Joondalup,-31.79869,115.78973,Private room,100,2,4,28/12/2022,0.47,1,Western Australia,359,4.75,,,,,,,,,,,,,,,,,,,,,,PID-STRA-8804-8
Cottage in South Bunbury · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,Dominique,"Bunbury, Western Australia",-33.34537,115.63808,Private room,100,1,9,19/03/2023,1.01,2,Western Australia,31,5,,,,,,,,,,,,,,,,,,,,,,
Home in North Beach · ★5.0 · 1 bedroom · 1 bed · 1 private bath,Karen,City of Stirling,-31.86083,115.76641,Private room,100,2,10,19/05/2023,1.3,1,Western Australia,298,5,,,,,,,,,,,,,,,,,,,,,,
Home in Harrisdale · ★4.86 · 1 bedroom · 1 bed · 1 private bath,Hediyeh,City of Armadale,-32.10367,115.93131,Private room,100,1,7,1/06/2023,1.62,1,Western Australia,363,4.86,,,,,,,,,,,,,,,,,,,,,,
Home in Wannanup · 1 bedroom · 1 bed · 1 private bath,Suzy,Mandurah,-32.59521,115.64593,Private room,100,2,1,30/01/2023,0.2,1,Western Australia,90,0,,,,,,,,,,,,,,,,,,,,,,
Home in Greenough · 1 bedroom · 1 bed · 1 private bath,Jolene,City of Greater Geraldton,-28.9096404,114.6768683,Private room,100,1,2,24/04/2023,0.54,1,Western Australia,269,0,,,,,,,,,,,,,,,,,,,,,,
Home in Dunsborough · 1 bedroom · 1 bed · 1 private bath,Emma,Busselton,-33.60425,115.09405,Private room,100,2,1,10/03/2023,0.28,2,Western Australia,88,0,,,,,,,,,,,,,,,,,,,,,,
Home in Madeley · 1 bedroom · 1 bed · 1 shared bath,Andrea,City of Wanneroo,-31.809091,115.8324676,Private room,100,2,2,13/03/2023,0.53,2,Western Australia,85,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in Madeley · 1 bedroom · 1 bed · 1 shared bath,Andrea,City of Wanneroo,-31.80985,115.83198,Private room,100,2,2,13/04/2023,0.52,2,Western Australia,85,0,,,,,,,,,,,,,,,,,,,,,,
Home in Palmyra · ★New · 1 bedroom · 2 beds · 1 shared bath,Faraz,City of Melville,-32.04549,115.78518,Private room,100,2,0,,,1,Western Australia,336,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Bed and breakfast in Fremantle · ★4.67 · 1 bedroom · 1 bed · 1 private bath,Eileen,Fremantle,-32.0499718,115.7667033,Private room,100,1,12,18/06/2023,4.56,1,Western Australia,309,4.67,,,,,,,,,,,,,,,,,,,,,,
Home in Mount Pleasant · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,Andres,City of Melville,-32.0394604,115.8524306,Private room,100,1,4,2/05/2023,1.52,3,Western Australia,10,5,,,,,,,,,,,,,,,,,,,,,,
Guesthouse in Kangaroo Gully · 1 bedroom · 1 bed · 1 private bath,Michelle,Shire of Bridgetown�Greenbushes,-33.95554,116.18719,Private room,100,1,2,5/06/2023,1.22,31,Western Australia,88,0,,,,,,,,,,,,,,,,,,,,,,
Home in Mandurah · 1 bedroom · 1 bed · 1 private bath,Claire,Mandurah,-32.52068,115.73988,Private room,100,1,0,,,1,Western Australia,334,0,,,,,,,,,,,,,,,,,,,,,,
Home in Tuart Hill · ★New · 1 bedroom · 1 bed · 1 bath,Daniel,Stirling,-31.90623,115.82798,Private room,100,1,2,14/06/2023,1.67,2,Western Australia,157,0,,,,,,,,,,,,,,,,,,,,,,
Home in Tapping · ★New · 1 bedroom · 1 bed · 1 bath,Pippa,Wanneroo,-31.71664,115.79153,Private room,100,1,0,,,1,Western Australia,166,0,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Kallaroo · ★New · 1 bedroom · 1 bed · 1 shared bath,Lesley,City of Joondalup,-31.7915348,115.7494528,Private room,100,1,0,,,4,Western Australia,55,0,,,,,,,,,,,,,,,,,,,,,,
Home in Maylands · ★New · 1 bedroom · 2 beds · 1 private bath,Ardien,City of Bayswater,-31.92911,115.8896659,Private room,100,1,0,,,1,Western Australia,63,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in Nambucca Heads · ★New · 1 bedroom · 1 bed · 1.5 baths,Ruby,Nambucca Valley Council,-30.64098939,152.9955055,Private room,100,1,0,,,1,New South Wales,359,0,,,,,,,,,,,,,,,,,,,,,,
Home in Toormina · ★4.76 · 1 bedroom · 2 beds · 1 private bath,Andrea,City of Coffs Harbour,-30.35201,153.08749,Private room,100,90,50,23/04/2022,0.85,2,New South Wales,365,4.76,,,,,,,,,,,,,,,,,,,,,,
Guest suite in Lake Cathie · ★4.92 · 1 bedroom · 1 bed · 1 private bath,Denise,Port Macquarie-Hastings Council,-31.55691,152.84847,Private room,100,1,49,11/07/2023,0.94,2,New South Wales,89,4.92,,,,,,,,,,,,,,,,,,,,,,
Home in Tuncurry · 1 bedroom · 1 bed · 1 shared bath,Monique,MidCoast Council,-32.17385,152.48225,Private room,100,90,0,,,1,New South Wales,364,0,,,,,,,,,,,,,,,,,,,,,,
Home in Sawtell · ★4.94 · 1 bedroom · 1 bed · 1.5 shared baths,Tatjana,City of Coffs Harbour,-30.3642,153.10215,Private room,100,90,16,26/03/2023,1.2,2,New South Wales,364,4.94,,,,,,,,,,,,,,,,,,,,,,
Home in Black Head · ★4.84 · 1 bedroom · 1 bed · 1.5 shared baths,Bron,MidCoast Council,-32.0648,152.5385,Private room,100,1,19,8/04/2023,0.49,6,New South Wales,350,4.84,,,,,,,,,,,,,,,,,,,,,,
Home in Black Head · ★4.91 · 1 bedroom · 1 bed · 1.5 shared baths,Bron,MidCoast Council,-32.06433,152.53959,Private room,100,1,35,11/06/2023,0.81,6,New South Wales,352,4.91,,,,,,,,,,,,,,,,,,,,,,
Home in Byron Bay · ★4.68 · 1 bedroom · 1 bed · 1.5 baths,Emma,Byron Shire,-28.65836,153.61048,Private room,100,2,554,16/06/2023,4.26,1,New South Wales,201,4.68,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Stokers Siding · ★4.93 · 1 bedroom · 2 beds · 1 bath,Lena,Tweed Shire,-28.42005,153.4141,Private room,100,90,86,8/07/2019,0.77,3,New South Wales,352,4.93,,,,,,,,,,,,,,,,,,,,,,PID-STRA-28388
Home in Lennox Head · 1 bedroom · 1 bed · 1 bath,Paul,Ballina Shire,-28.81659,153.58465,Private room,100,90,0,,,1,New South Wales,0,0,,,,,,,,,,,,,,,,,,,,,,
Home in Byron Bay · 1 bedroom · 1 bed · 1.5 baths,Louis,Byron Shire,-28.63373,153.58511,Private room,100,90,0,,,1,New South Wales,0,0,,,,,,,,,,,,,,,,,,,,,,PID-STRA-54375
Home in Suffolk Park · ★5.0 · 1 bedroom · 1 bed · 1 bath,Jane,Byron Shire,-28.67702,153.60966,Private room,100,90,3,31/03/2016,0.03,2,New South Wales,0,5,,,,,,,,,,,,,,,,,,,,,,PID-STRA-45583
Home in Suffolk Park · 1 bedroom · 1 bed · 1 bath,Jane,Byron Shire,-28.67757,153.61004,Private room,100,90,1,26/03/2016,0.01,2,New South Wales,0,0,,,,,,,,,,,,,,,,,,,,,,
Home in Stokers Siding · 1 bedroom · 1 bed · 1 private bath,James,Tweed Shire,-28.3802,153.44486,Private room,100,90,0,,,1,New South Wales,0,0,,,,,,,,,,,,,,,,,,,,,,
Home in Lennox Head · ★4.96 · 1 bedroom · 1 bed · 1 private bath,Kim,Ballina Shire,-28.80793,153.59667,Private room,100,1,220,13/05/2023,2.74,2,New South Wales,275,4.96,,,,,,,,,,,,,,,,,,,,,,
Home in Byron Bay · ★5.0 · 1 bedroom · 1 bed · 1 private bath,Colleen,Byron Shire,-28.63319,153.58764,Private room,100,2,59,29/05/2023,2.99,1,New South Wales,132,5,,,,,,,,,,,,,,,,,,,,,,
Home in Kingscliff · 4 bedrooms · 1 bed · 1 private bath,Beryl,Tweed Shire,-28.25183,153.56649,Private room,100,90,0,,,1,New South Wales,0,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Townhouse in Byron Bay · ★4.82 · 1 bedroom · 1 bed · 1.5 shared baths,Jenny,Byron Shire,-28.6296,153.58524,Private room,100,1,23,5/03/2023,0.36,2,New South Wales,25,4.82,,,,,,,,,,,,,,,,,,,,,,
Rental unit in Lennox Head · 1 bedroom · 1 bed · 1.5 shared baths,Sarah,Ballina Shire,-28.78976,153.59331,Private room,100,90,1,18/09/2018,0.02,2,New South Wales,0,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in The Channon · 1 bedroom · 1 bed · 1 shared bath,Faroe,City of Lismore,-28.67892,153.28276,Shared room,100,90,0,,,1,New South Wales,0,0,,,,,,,,,,,,,,,,,,,,,,Exempt
Home in Suffolk Park · ★4.97 · 1 bedroom · 1 bed · 1.5 shared baths,Celia,Byron Shire,-28.68718,153.60018,Private room,100,2,66,7/05/2023,1.2,2,New South Wales,89,4.97,,,,,,,,,,,,,,,,,,,,,,
Home in Lismore Heights · ★4.89 · 1 bedroom · 1 bed · 1 private bath,Cameron,City of Lismore,-28.80227,153.30473,Private room,100,1,19,29/09/2019,0.36,2,New South Wales,0,4.89,,,,,,,,,,,,,,,,,,,,,,
Rental unit in Pottsville · ★4.96 · 2 bedrooms · 1 bed · 1 shared bath,Margaret,Tweed Shire,-28.39501,153.56343,Private room,100,1,23,22/05/2023,0.43,1,New South Wales,265,4.96,,,,,,,,,,,,,,,,,,,,,,
Home in Kingscliff · ★4.91 · 1 bedroom · 2 beds · 1.5 baths,Roxanne,Tweed Shire,-28.28521,153.57395,Private room,100,1,54,18/03/2023,1.73,5,New South Wales,298,4.91,,,,,,,,,,,,,,,,,,,,,,
Cottage in Suffolk Park · ★4.86 · 1 bedroom · 1 bed · 1 private bath,Joanne,Byron Shire,-28.68407,153.61077,Private room,100,1,57,11/06/2023,1.93,2,New South Wales,38,4.86,,,,,,,,,,,,,,,,,,,,,,
Home in North Casino · ★4.96 · 1 bedroom · 1 bed · 1 private bath,Denise And Chris,Richmond Valley Council,-28.81959,153.06698,Private room,100,1,48,21/05/2023,1.9,4,New South Wales,54,4.96,,,,,,,,,,,,,,,,,,,,,,PID-STRA-48024
Home in North Casino · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,Denise And Chris,Richmond Valley Council,-28.82019,153.06569,Private room,100,1,8,14/05/2023,1.03,4,New South Wales,362,5,,,,,,,,,,,,,,,,,,,,,,
Guest suite in Byron Bay · ★4.73 · 1 bedroom · 1 bed · 1 private bath,Heli,Byron Shire,-28.66173,153.61012,Private room,100,90,11,20/12/2022,0.62,1,New South Wales,0,4.73,,,,,,,,,,,,,,,,,,,,,,
Home in Tweed Heads West · 1 bedroom · 1 bed · 1 private bath,Louise,Tweed Shire,-28.19085978,153.5040634,Private room,100,10,2,16/05/2023,0.57,2,New South Wales,363,0,,,,,,,,,,,,,,,,,,,,,,PID-STRA-16221
Home in Tweed Heads South · ★New · 1 bedroom · 2 beds · 1 shared bath,Daniele,Tweed Shire,-28.19804855,153.538959,Private room,100,2,1,12/06/2023,1,1,New South Wales,360,0,,,,,,,,,,,,,,,,,,,,,,
Bed and breakfast in Tweed Heads South · ★4.89 · 1 bedroom · 1 bed · 1 private bath,Narji,Tweed Shire,-28.1904,153.53748,Private room,100,1,9,12/06/2023,3.75,1,New South Wales,90,4.89,,,,,,,,,,,,,,,,,,,,,,
Home in Tweed Heads · 1 bedroom · 1 bed · 1 shared bath,Fred,Tweed Shire,-28.175885,153.5289303,Private room,100,15,0,,,1,New South Wales,136,0,,,,,,,,,,,,,,,,,,,,,,
Home in East Wardell · ★New · 1 bedroom · 1 bed · 1 shared bath,Malcolm,Ballina Shire,-28.94991,153.50399,Private room,100,1,1,13/05/2023,0.81,2,New South Wales,364,0,,,,,,,,,,,,,,,,,,,,,,
Home in East Wardell · ★New · 1 bedroom · 1 bed · 1 private bath,Malcolm,Ballina Shire,-28.94765,153.50227,Private room,100,1,0,,,2,New South Wales,364,0,,,,,,,,,,,,,,,,,,,,,,
Home in North Casino · ★New · 1 bedroom · 1 bed · 1 shared bath,Denise And Chris,Richmond Valley Council,-28.82228,153.06626,Private room,100,1,0,,,4,New South Wales,335,0,,,,,,,,,,,,,,,,,,,,,,
Cabin in South Murwillumbah · ★New · 1 bedroom · 1 bed · 1 shared bath,Ursula,Tweed Shire,-28.33076,153.40265,Private room,100,1,0,,,3,New South Wales,176,0,,,,,,,,,,,,,,,,,,,,,,
Rental unit in Bondi · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,Francine,Waverley,-33.88823,151.26238,Private room,100,3,37,27/07/2023,0.26,2,New South Wales,138,4.74,,,,,,,,,,,,,,,,,,,,,,
